project,mw,annual_gross_revenue_m,generation_tnuos_gbp_kwyr,generation_tnuos_cost_m_per_year,generation_tnuos_pct_gross_revenue
Coire Glas,1440,331.15,6.007867134084,8.65132867308096,2.6125105460005917
Loch Kemp Storage,660,155.23,6.007867134084,3.96519230849544,2.554398188813657
Earba,1800,236.62,6.007867134084,10.8141608413512,4.570264914779478
